"time","price_stock","volume_stock","topic_1_impact_normalised","topic_2_impact_normalised","sentiment_impact","sentiment_impact_std"
2022-03-21 14:00:00,84.5,0,0.561869701866538,1.08750378643423,-0.485213941135895,0.593151696901775
2022-03-21 14:05:00,84.5,0,0.955022717120903,0.862050406234274,-0.702495969173674,0.978877459679292
2022-03-21 14:10:00,84.5,0,0.560740564687622,0.957423674744471,-0.65120007688287,0.588814610306905
2022-03-21 14:15:00,84.5,0,0.981206949177912,0.798098180707227,-0.535642282253311,1.1128785206891
2022-03-21 14:20:00,85.05,301,0.56576468028404,0.938610111178054,-0.685005944028118,0.82955639807901
2022-03-21 14:25:00,85.17,2679,0.894551857109563,0.659232947462043,-0.64046991071872,0.896613604002794
2022-03-21 14:30:00,85.33,200772,0.790576326979495,0.920479510233611,-0.650559522595479,1.3226433085401
2022-03-21 14:35:00,86.36,124445,0.577155843876157,0.915308606557742,-0.25328894364106,0.742171214845576
2022-03-21 14:40:00,86.45,72055,0.773854822790175,0.876436412364722,-0.659089034800755,0.813104462774043
2022-03-21 14:45:00,86.36,86103,0.730638840312854,0.973288495899998,-0.704595481238789,0.861232495198843
2022-03-21 14:50:00,86.85,131114,0.815377605733246,1.48700921936933,-1.09498692632109,0.971414195648388
2022-03-21 14:55:00,87.13,72164,0.834145899113313,1.35022350499135,-0.73712294491574,1.73372152213679
2022-03-21 15:00:00,86.89,74852,0.910030322974037,1.15952720012081,-0.701738806728557,0.987636239374988
2022-03-21 15:05:00,87.25,61424,0.736711426189171,1.02562170018399,-0.630811295063858,1.14372174898699
2022-03-21 15:10:00,87.45,136015,0.649053115079775,0.852455761353188,-0.559728696601329,0.726927194808401
2022-03-21 15:15:00,87.28,37382,0.657509625940495,0.65214175649967,-0.337823739566598,0.457081540038636
2022-03-21 15:20:00,86.92,77212,0.77169414443076,0.723027648133212,-0.413506073011152,0.667539006140321
2022-03-21 15:25:00,86.47,72147,1.01756646153478,0.689915152485406,-0.453202765596901,0.821674340817748
2022-03-21 15:30:00,86.28,72817,0.870088121604567,1.13795122141538,-0.552990602995908,0.998566493208663
2022-03-21 15:35:00,86.06,89065,1.00137481291621,0.587991691065795,-0.297106668033154,0.574834764920727
2022-03-21 15:40:00,86.18,57661,1.01277929177386,0.716871895444348,-0.500551128275969,0.654117378262169
2022-03-21 15:45:00,86.1,44678,1.05287829127672,0.76183599822691,-0.482309065183363,0.801761508170942
2022-03-21 15:50:00,86,41448,1.20928730402309,0.860871292776722,-0.610806279907782,1.24503652987518
2022-03-21 15:55:00,86.155,49825,0.768960428292108,1.01030024393575,-0.574399758967147,0.783559094192579
2022-03-21 16:00:00,86.14,33169,0.945286678317374,1.31187044077299,-0.426341998747416,0.842045299110112
2022-03-21 16:05:00,86.475,27838,0.802974913308081,0.729470646992679,-0.624150154103742,0.70035849308449
2022-03-21 16:10:00,86.31,39678,0.684490913787346,0.818471226290807,-0.432699796082914,0.609259394869012
2022-03-21 16:15:00,86.18,78814,0.954431427272846,0.624256892241175,-0.44172782604369,0.789420096254938
2022-03-21 16:20:00,86.24,31265,0.736066349334623,0.784694339233218,-0.419348455815245,0.641908521624864
2022-03-21 16:25:00,86.19,79083,0.607522150070663,0.958734714709612,-0.627825509174227,0.584960664791877
2022-03-21 16:30:00,86.13,67703,0.835597827501095,0.91924309207707,-0.824059698474257,1.40054515199175
2022-03-21 16:35:00,86.39,50988,0.824806129677515,0.92055084023152,-0.596208733130944,0.675941846434226
2022-03-21 16:40:00,86.5405,35152,1.0981549588268,0.99730893848627,-0.808739041605463,1.21541090768298
2022-03-21 16:45:00,86.451,26448,1.22066957491636,0.984400987272903,-0.557992503350686,1.09575879984465
2022-03-21 16:50:00,86.51,28973,1.09978905317049,0.789999712281878,-0.55883777913103,0.991249644710608
2022-03-21 16:55:00,86.55,21303,0.69962905583052,0.951707323791284,-0.375873873891219,0.635019946058087
2022-03-21 17:00:00,86.62,36390,0.800894889255856,0.960888176920764,-0.36878621145468,0.896197737904263
2022-03-21 17:05:00,86.69,16822,0.9562566370907,0.901967457374209,-0.536682831304826,0.772010194388242
2022-03-21 17:10:00,86.67,18401,0.686290724017442,0.837283321763995,-0.378099035429321,0.440216739632835
2022-03-21 17:15:00,86.65,18141,0.802710686553705,1.1631433562057,-0.522527936892346,0.716831992633727
2022-03-21 17:20:00,86.76,21145,0.850766488146334,1.00324945252283,-0.582509756460636,0.852381502113649
2022-03-21 17:25:00,86.63,19284,1.0493424605666,0.626020484602243,-0.48322946393191,0.652385201178866
2022-03-21 17:30:00,86.77,29729,0.830623377883239,0.798699238810305,-0.368636344206817,0.707575530045046
2022-03-21 17:35:00,86.72,27249,0.765748788005845,1.10933144919673,-0.576477761595797,0.884440615085458
2022-03-21 17:40:00,86.59,39745,0.717446785456009,0.941594266710392,-0.456167542787354,0.655759903589089
2022-03-21 17:45:00,86.76,20194,0.961120798442331,0.842968768524054,-0.5747206092815,0.83148564914832
2022-03-21 17:50:00,86.62,38659,0.872756238810493,0.866523899098914,-0.477738958168462,0.592118597231641
2022-03-21 17:55:00,86.36,32266,0.713612482011879,0.996086065370187,-0.566668206472672,1.02562885446736
2022-03-21 18:00:00,86.45,16311,1.04152559248674,0.820952596217507,-0.559036458368877,0.833224080643114
2022-03-21 18:05:00,86.27,76681,1.15201894401874,0.811699936833428,-0.545048723823069,0.684682767646188
2022-03-21 18:10:00,86.2434,57545,1.29079238002035,0.508924026705914,-0.586500866434244,1.25269096270769
2022-03-21 18:15:00,86.34,61954,1.21060081129756,0.353087493048811,-0.424911985973936,0.594511419257888
2022-03-21 18:20:00,86.53,57589,1.24357415757735,0.445797051695944,-0.537592044532733,0.644917110006638
2022-03-21 18:25:00,86.758,36279,1.04868540626889,0.631662733749473,-0.591356767889967,0.728491708370884
2022-03-21 18:30:00,86.75,42482,1.34644747195636,0.589259231711778,-0.732346975127984,1.32350084812938
2022-03-21 18:35:00,86.77,28546,1.24607454021574,0.574037800802478,-0.438015510966927,0.676563253356014
2022-03-21 18:40:00,86.865,33108,1.20981333564965,0.634878155481983,-0.831449180508419,1.00364338474445
2022-03-21 18:45:00,86.87,24552,1.21270072489505,0.510183143319917,-0.452685671861119,0.59886602449925
2022-03-21 18:50:00,86.85,18046,1.02036670047878,0.654397315754403,-0.556572722989818,0.789088512183971
2022-03-21 18:55:00,86.885,51516,1.15347583148887,0.599034505445403,-0.607018360050258,0.665714131469277
2022-03-21 19:00:00,86.8,25226,1.04840472360268,0.462355845672481,-0.694368921677761,0.558060279734294
2022-03-21 19:05:00,86.7427,24769,0.989204369409809,0.609006477735674,-0.552137808170118,0.505618802784384
2022-03-21 19:10:00,86.575,19375,0.490746346552854,1.06300031143516,-0.709977072289159,0.787188679153287
2022-03-21 19:15:00,86.4,17400,1.07517563781415,0.476942901607155,-0.591963864809856,0.771018506702569
2022-03-21 19:20:00,86.48,23656,1.13745867054039,0.427764432046308,-0.596665986785509,0.587387097866768
2022-03-21 19:25:00,86.48,34885,0.782011189514637,0.7470523997245,-0.545231835536899,0.794332586121219
2022-03-21 19:30:00,86.35,24550,0.540924114408416,0.983741936125173,-0.731285599068743,0.689694938125084
2022-03-21 19:35:00,86.47,16705,0.539959722206127,1.18501161439068,-0.367895890854358,0.639638258064785
2022-03-21 19:40:00,86.7,31649,0.64518209508448,0.782800153498714,-0.531294558906215,0.740914696144118
2022-03-21 19:45:00,86.76,29059,0.689686280946001,0.907047694230817,-0.662040360766623,0.614194343383796
2022-03-21 19:50:00,86.805,30841,1.00951753311816,0.687371193193424,-0.554274728931526,0.67016801198944
2022-03-21 19:55:00,86.705,21218,0.75158411721049,0.895725615228635,-0.300452365071169,0.682995790143406
2022-03-21 20:00:00,86.54,30321,0.351564423479649,1.11777256975897,-0.411322356459478,0.76222449288495
2022-03-21 20:05:00,86.62,32639,0.585836087060309,0.772198596852576,-0.392939217844465,0.661805425725343
2022-03-21 20:10:00,86.8397,28088,1.01544935371425,0.46082150936665,-0.494451399146141,0.993449576389595
2022-03-21 20:15:00,86.93,34577,0.754309064200208,0.664019706462281,-0.492741442266582,0.717966581926638
2022-03-21 20:20:00,86.93,34591,0.601096695435334,0.777344657111862,-0.511702285821394,0.825650759421852
2022-03-21 20:25:00,86.96,25661,0.666506617298083,1.40452513413693,-0.675248051124419,0.717155799982156
2022-03-21 20:30:00,86.99,45332,1.1987433227869,0.729102567664483,-0.555598191451115,0.778961971046676
2022-03-21 20:35:00,86.94,64508,0.920239742979248,0.638918799580278,-0.475058155193166,0.738766649685871
2022-03-21 20:40:00,87,107132,0.560617900777915,0.793979840148984,-0.379585779591987,0.557938903313764
2022-03-21 20:45:00,86.977,174488,0.830130582499049,0.893415741815861,-0.509320143056297,0.756984300854908
2022-03-21 20:50:00,86.92,148411,0.956769280979702,0.914514251807149,-0.652823176868104,0.821175011326716
2022-03-21 20:55:00,87.07,218323,0.749288841284587,0.852778513263212,-0.393146164531765,0.668651525105785
2022-03-21 21:00:00,87.16,47449,0.95794400939492,1.00376346702643,-0.644831061862223,0.876311139657474
2022-03-21 21:05:00,87.16,0,1.00689706271165,0.981597061184536,-0.742505126150649,0.934246955673337
2022-03-21 21:10:00,87.16,0,1.1712888181159,0.79253502945777,-0.627709898921382,1.19970391984629
2022-03-21 21:15:00,87.16,26860,1.10308256301307,0.775137539003516,-0.636587213721228,0.805287255262299
2022-03-21 21:20:00,87.16,0,0.734020816729823,0.962782711859898,-0.543218287934187,0.84414385068561
2022-03-21 21:25:00,87.1301,103,0.672854029986854,0.977677224364042,-0.405408667782159,0.75485170080858
2022-03-21 21:30:00,87.1301,0,0.73739607319594,0.794392332096985,-0.390633617196316,0.618318721186124
2022-03-21 21:35:00,87.1301,0,1.07290281131295,0.738514506369363,-0.52536430468421,0.708483853159424
2022-03-21 21:40:00,87.13,111,0.751157051797107,0.987967162377832,-0.434243886034711,0.677786874669879
2022-03-21 21:45:00,87.13,0,0.819145992780232,0.787822735013697,-0.524183042385548,0.581703767320703
2022-03-21 21:50:00,87.13,0,0.852546391733514,0.792592057668751,-0.51027283386069,0.881589897133057
2022-03-21 21:55:00,87.13,0,0.8815816510313,0.868599998350001,-0.591891660647784,0.859243318964201
2022-03-21 22:00:00,87.13,0,0.846342077910667,0.810574506157185,-0.527488413938551,0.639268139422931
2022-03-21 22:05:00,87.3,102,0.588598111304356,0.958253320417428,-0.388263824455427,0.412181733792508
2022-03-21 22:10:00,87.37,250,0.83394091793186,0.745972881977303,-0.375002037076985,0.62977004247493
2022-03-21 22:15:00,87.37,0,1.09450901212419,0.692631121918533,-0.38984965095828,0.511923547204919
2022-03-21 22:20:00,87.37,0,0.744758189825335,1.01454802970422,-0.576494351908186,0.744285382486701
2022-03-21 22:25:00,87.37,0,0.727959141632434,0.982557935493121,-0.415275675880911,0.605086444891042
2022-03-21 22:30:00,87.37,0,0.667842982908292,0.872506264461622,-0.346806706534719,0.587717719335042
2022-03-21 22:35:00,87.37,0,0.891118279178446,0.784686135111056,-0.461074114482341,0.678049219650904
2022-03-21 22:40:00,87.37,0,1.07692947873449,0.727862657758878,-0.476874513632248,0.606944861065419
2022-03-21 22:45:00,87.37,0,0.74206701717016,0.935486573008153,-0.358222677735339,0.758385681906409
2022-03-21 22:50:00,87.37,0,0.485428065584895,1.01558417765958,-0.335662237664737,0.605770560160069
2022-03-21 22:55:00,87.37,0,0.594960900903033,0.979347607745016,-0.363024833363419,0.569170151533446
2022-03-21 23:00:00,87.37,0,0.671579980546033,0.937556208786871,-0.462030276322962,0.687210452741133
2022-03-21 23:05:00,87.37,0,0.564309092361395,1.03768547148896,-0.497186138270451,0.76990704274623
2022-03-21 23:10:00,87.37,0,0.577319393375669,1.0539949675177,-0.301174978484118,0.61230316681514
2022-03-21 23:15:00,87.37,0,0.823580989971405,0.804020466060037,-0.41417053937907,0.65593091116927
2022-03-21 23:20:00,87.37,0,0.87956124040824,1.10080257702013,-0.366960027341615,0.974475940730444
2022-03-21 23:25:00,87.37,0,0.931953215981745,0.849134152370535,-0.686343663711558,0.889394820852259
2022-03-21 23:30:00,87.37,0,0.694261581250029,0.992503932725304,-0.369283001402646,0.840723990325916
2022-03-21 23:35:00,87.37,0,0.363433998257972,0.664151362076527,-0.225892727236618,0.552373439930236
2022-03-21 23:40:00,87.37,0,0.745819958417147,0.688838788686498,-0.454945013985992,0.955052024737909
2022-03-21 23:45:00,87.37,0,0.306858345584741,0.632739997537468,-0.410105707853565,0.672389493652702
2022-03-21 23:50:00,87.37,0,0.495928404740368,0.54513097503855,-0.374814576388008,0.684955785552148
2022-03-21 23:55:00,87.37,0,0.762015761924935,0.537461483473578,-0.455953021309961,0.745230586565816
2022-03-22 00:00:00,87.37,0,1.11982192762092,0.962023921091348,-0.69827835650415,0.871236107246321
2022-03-22 00:05:00,87.37,0,0.909721786949328,0.670429755877922,-0.318050828973243,0.656640362493493
2022-03-22 00:10:00,87.37,0,0.425977710917008,1.10382679588022,-0.335693412293105,0.698014269874351
2022-03-22 00:15:00,87.37,0,0.291215205307419,0.60016043122888,-0.260380870835289,0.542147267881576
2022-03-22 00:20:00,87.37,0,0.851174892138614,0.541415847710319,-0.273409837825251,0.595995379082487
2022-03-22 00:25:00,87.37,0,0.972637106638301,0.962090413190749,-0.419380357049718,0.634191739209541
2022-03-22 00:30:00,87.37,0,0.914883959876758,0.802711948334244,-0.537337455032054,0.541096587733755
2022-03-22 00:35:00,87.37,0,0.896510971856489,0.797795081063779,-0.428373273102861,0.649450583116129
2022-03-22 00:40:00,87.49,300,1.32283886695558,0.626356351575038,-0.564000849657686,0.694896389449184
2022-03-22 00:45:00,87.49,0,0.414177290484778,0.997484299685423,-0.26419503502288,0.442260191083152
2022-03-22 00:50:00,87.49,0,0.516650577975054,1.16779972575726,-0.38002167711986,0.630959830238776
2022-03-22 00:55:00,87.49,0,0.760557567783794,0.709461504161895,-0.415412613440443,0.688915380447028
2022-03-22 01:00:00,87.49,0,0.923973915345068,0.918743807759783,-0.525289525350584,0.976309712455271
2022-03-22 01:05:00,87.49,0,0.929901270887732,0.696124055946913,-0.423411903628128,0.639558110043183
2022-03-22 01:10:00,87.49,0,0.945762676204099,1.02443154471937,-0.924946977310904,0.959509219613994
2022-03-22 01:15:00,87.49,0,1.49613476198979,0.673469684750571,-0.395201599546783,0.483293349144033
2022-03-22 01:20:00,87.49,0,1.10819054772315,0.637439442281583,-0.523163470829163,0.777039312950639
2022-03-22 01:25:00,87.49,0,0.848853712558091,1.07752088465163,-0.419515130747914,0.548946173289352
2022-03-22 01:30:00,87.49,0,0.656181406500669,1.11427591907164,-0.517850616846488,0.682351344049646
2022-03-22 01:35:00,87.49,0,1.32904386727025,0.732766869960623,-0.448771449967613,0.655491740447115
2022-03-22 01:40:00,87.49,0,0.989081862503906,0.78032345348222,-0.535432044932273,0.712296857967991
2022-03-22 01:45:00,87.49,0,0.996032750833504,0.729007604347442,-0.56591401358048,0.566766404353404
2022-03-22 01:50:00,87.49,0,0.645570308828984,0.801201292820291,-0.533011525820654,0.634854277239098
2022-03-22 01:55:00,87.49,0,1.06342881522406,0.784504512305551,-0.609780632058567,0.848611469190543
2022-03-22 02:00:00,87.49,0,1.04338681677655,0.836192356282794,-0.606134345773576,0.738106941582063
2022-03-22 02:05:00,87.49,0,0.718260103677968,1.0761959391181,-0.475869527526117,0.713482274106149
2022-03-22 02:10:00,87.49,0,0.419050517695625,1.29389828841546,-0.576622260101999,0.747150172123414
2022-03-22 02:15:00,87.49,0,0.729690954185552,0.936118615982012,-0.460196074205334,0.518617368299782
2022-03-22 02:20:00,87.49,0,0.649216954736232,0.981022406369052,-0.851042639316146,0.807761506141377
2022-03-22 02:25:00,87.49,0,0.658424078989756,1.00442041373332,-0.912839568084506,0.793287239621106
2022-03-22 02:30:00,87.49,0,0.53784885778674,0.735870047290387,-0.679062460112357,0.646493110959137
2022-03-22 02:35:00,87.49,0,0.990813331318763,1.05106701229944,-0.930820083181279,1.1165505250339
2022-03-22 02:40:00,87.49,0,0.672421166060137,1.06170557959639,-0.319847188302435,0.466415703247799
2022-03-22 02:45:00,87.49,0,1.3791404515991,0.92903230565633,-0.445415076547337,1.43340465892492
2022-03-22 02:50:00,87.49,0,1.16510287148178,0.989099294828374,-0.782963894027752,1.07605766981002
2022-03-22 02:55:00,87.49,0,0.867803416978352,1.69265822705238,-0.851398845663955,1.51610335996948
2022-03-22 03:00:00,87.49,0,0.447976832253167,1.37825183382188,-0.409767036437119,0.627125097802411
2022-03-22 03:05:00,87.49,0,0.854387797654334,0.770063975746186,-0.371784322317576,0.649872148580763
2022-03-22 03:10:00,87.49,0,0.959387842228895,0.71027242457015,-0.674942671350206,0.977807473620631
2022-03-22 03:15:00,87.49,0,1.02978541184164,1.28952445529654,-0.382414419815254,0.832090591525436
2022-03-22 03:20:00,87.49,0,2.02076957974794,0.86849953348241,-0.310819592718885,0.943802567992462
2022-03-22 03:25:00,87.49,0,0.659455270837136,1.93826402265118,-0.754664664972232,1.20728580721514
2022-03-22 03:30:00,87.49,0,1.14403622274753,1.27796872133376,-0.937079399465586,1.27485304838091
2022-03-22 03:35:00,87.49,0,0.644202060673966,1.87747892227581,-0.546805545163429,0.660322471137495
2022-03-22 03:40:00,87.49,0,1.27620976042109,1.8238044386658,-1.14324143258412,1.18408825293014
2022-03-22 03:45:00,87.49,0,1.12668232922466,1.07570247313573,-0.888959938984666,1.18013079960514
2022-03-22 03:50:00,87.49,0,0.781381025882176,1.43900155702228,-0.582179428858561,1.22953364785869
2022-03-22 03:55:00,87.49,0,0.739240230519224,1.14921654769592,-0.679848728453923,0.978257024758644
2022-03-22 04:00:00,87.49,0,0.820406215888624,1.05345565921494,-0.439705612326785,0.739258171492455
2022-03-22 04:05:00,87.49,0,0.884133202631535,1.127982674098,-0.702682458346888,1.06677851303651
2022-03-22 04:10:00,87.49,0,0.536206463252604,1.19779356445214,-0.663638330595067,0.754768161575214
2022-03-22 04:15:00,87.49,0,0.379234595096434,1.05378044116323,-0.830088511443158,0.630135631671045
2022-03-22 04:20:00,87.49,0,0.675796299556145,1.40740716078731,-0.461513193694204,0.728421021614202
2022-03-22 04:25:00,87.49,0,0.917614914133468,0.588017074112851,-0.674515982945895,0.752941475360009
2022-03-22 04:30:00,87.49,0,1.05456015411998,1.45480968181048,-1.03507372517275,1.44672290954768
2022-03-22 04:35:00,87.49,0,1.10012913707535,0.928446272403024,-0.472884660314699,0.558645244408977
2022-03-22 04:40:00,87.49,0,1.35033329347683,0.912239367110546,-0.575319074719797,1.27218241814751
2022-03-22 04:45:00,87.49,0,1.03512413882013,1.9809110585435,-1.0648736321464,1.9004537763737
2022-03-22 04:50:00,87.49,0,0.592385573389535,1.58285331770172,-0.572627018189173,0.723578346689114
2022-03-22 04:55:00,87.49,0,0.699231354300405,1.72189916999449,-0.369389261149814,0.760520166618348
